Fid,Name_of_Monitoring_Location,Type_Water_Body,State_Name,"Temperature
",Dissolved_Oxygen_mgperL,pH,Conductivity _mhospercm,BOD_mgperL,NitrateN_NitriteN_mgperL,Fecal_Coliform_MPNper100ml,Total_Coliform_MPNper100ml,Label,results
10.42.0.211-64.71.142.96-45746-443-6,HIRANMEI PUKHURI AT THOUBAL,POND,MANIPUR,28.0,7.5,7.5,450,3.9,-,70,120,0,0
10.42.0.211-54.192.36.247-49231-443-6,LAMJAO PUKHURI AT ACHOUBA,POND,MANIPUR,28.0,7.4,7.5,350,3.6,-,20,50,0,0
10.42.0.211-64.71.142.110-60197-443-6,LANGMEIDONG PUKHURI AT THOUBAL,POND,MANIPUR,28.0,7.5,7.5,300,3.7,-,40,70,1,1
151.101.117.140-10.42.0.211-443-45531-6,LILONG PUKHURI,POND,MANIPUR,27.0,7.4,7.6,340,3.7,-,15,65,0,0
10.42.0.211-10.42.0.1-52514-53-17,NINGTHEM PUKHURI,POND,MANIPUR,28.0,6.8,7.7,350,4.4,-,70,185,0,0
172.217.6.202-10.42.0.211-443-49160-6,POND AT KAKWA BAZAR,POND,MANIPUR,28.0,7.1,7.7,660,4.1,-,65,170,0,0
10.42.0.151-52.84.134.181-58240-443-6,POND AT KONGBA BAZAR,POND,MANIPUR,28.0,7,7.6,610,4.6,-,95,310,1,1
203.205.158.60-10.42.0.42-80-58919-6,POND AT LALAMBUNG,POND,MANIPUR,27.0,7.1,7.4,320,3.7,-,40,110,0,0
10.42.0.211-104.254.66.16-56354-80-6,POND AT MAIBAM LOKPACHING,POND,MANIPUR,28.0,7.8,7.5,230,3.9,-,50,160,0,0
175.100.207.233-10.42.0.42-80-54198-6,POND AT MOIDANGPOK,POND,MANIPUR,28.0,7.8,7.6,175,3.6,-,15,50,1,1
182.22.67.102-10.42.0.211-443-57059-6,POND AT NGAIRANGBAM,POND,MANIPUR,27.0,7.8,7.6,190,3.7,-,62,75,0,0
172.217.6.206-10.42.0.42-443-38640-6,PUKHRI AT LANGMEIDONG,POND,MANIPUR,28.0,7.7,7.6,350,3.6,-,30,95,0,0
10.42.0.42-58.63.236.212-50450-443-6,"TASEK LAKE AT SONGSAK (NAPHAK),",LAKE,MEGHALAYA,29.0,7,7.3,78,2.2,0.56,170,540,0,0
172.217.10.238-10.42.0.151-443-35540-6,"THADLASKEIN LAKE, JOWAI",LAKE,MEGHALAYA,21.0,7.6,7.3,70,1.9,0.52,17,170,1,1
180.149.136.247-10.42.0.211-80-50686-6,UMIAM LAKE AT BARAPANI,LAKE,MEGHALAYA,23.1,6.8,7.8,117,7.8,1.12,420,1700,0,0
157.240.2.35-10.42.0.211-443-47200-6,UMIAM LAKE AT MIDDLE POINT,LAKE,MEGHALAYA,23.0,6.8,7.8,105,7.5,1.02,410,1300,0,0
172.217.3.102-10.42.0.211-443-41727-6,"UMIAM LAKE AT OUTFALL OF UMIAM
INTO LAKE",LAKE,MEGHALAYA,23.1,5.9,7.9,250,9,1.22,520,2100,0,0
203.205.158.63-10.42.0.151-80-36742-6,"UMIAM LAKE ATNEAR UNITED
CHRISTIAN COLLEGE",LAKE,MEGHALAYA,23.2,6.6,7.8,130,7,0.66,460,1700,1,1
10.42.0.151-31.13.71.1-57733-443-6,WARD'S LAKE AT SHILLONG,LAKE,MEGHALAYA,26.0,7.8,7.8,145,3.6,0.79,120,490,0,0
157.240.18.36-10.42.0.211-443-54595-6,"TAMDIL LAKE, SAITUAL",LAKE,MIZORAM,22.0,12.7,7.6,283,2.2,0.03,-,-,1,1
10.42.0.151-10.42.0.1-36720-53-17,LAWBUAI FISHPOND,POND,MIZORAM,29.0,9.5,7.8,422,3.2,0.12,-,-,1,1
10.42.0.151-72.21.206.141-36649-443-6,"POND NEAR THERMAL POWER PLANT, BAIRABI",POND,MIZORAM,30.0,8.9,7.7,347,2.9,0.06,-,-,0,0
10.42.0.151-10.42.0.1-50277-53-17,"PHE RESERVOIR, HELIPAD, NEW SAIHA",TANK,MIZORAM,22.0,9.2,7.8,379,2.6,0.03,-,-,0,0
151.101.21.140-10.42.0.211-443-33377-6,"BANGLA FISHERY, DIMAPUR",LAKE,NAGALAND,34.3,6.2,8.0,550,2.6,1.7,-,-,0,0
10.42.0.151-10.42.0.1-20297-53-17,"PUDUMPUKHURI, DIMAPUR",LAKE,NAGALAND,41.0,6.8,7.8,250,2.8,1.6,-,-,0,0
10.42.0.211-10.42.0.1-9300-53-17,ANSHUPA AT BISHNUPUR,LAKE,ODISHA,35.0,7.5,8.0,184,2.6,0.62,4900,17000,1,1
172.217.12.202-10.42.0.211-443-44417-6,ANSHUPA AT SARANDAGARH,LAKE,ODISHA,33.0,7.7,8.2,223,2.2,1.15,2300,9200,1,1
172.217.11.3-10.42.0.151-443-52237-6,ANSHUPA AT SUBARANAPUR,LAKE,ODISHA,34.0,7.8,8.5,181,1.9,1.02,3500,16000,0,0
172.217.6.206-10.42.0.151-443-52840-6,ANSHUPA LAKE KADALIBARI,LAKE,ODISHA,32.0,7.8,8.4,259,2.3,1.22,1700,4700,1,1
172.217.3.99-10.42.0.151-443-45950-6,CHILKA AT RAMBHA,LAKE,ODISHA,32.0,11,8.5,40520,2.7,1.66,2300,4900,0,0
180.149.136.194-10.42.0.211-80-57339-6,"CHILKA LAKE AT SATAPADA (RAMSAR
SITE)",LAKE,ODISHA,32.0,9.6,8.4,42780,1.9,1.59,1700,3500,0,0
172.217.10.110-10.42.0.211-443-53532-6,TAMPADA LAKE AT CHHATRAPUR,LAKE,ODISHA,30.0,11.5,8.5,945,6,2.12,1700,3500,0,0
10.42.0.211-23.194.182.157-51608-443-6,"BINDUSAGAR ( RELIGIOUS POND OF BHUBANESWAR CITY) (NORTH) (LINGRAJ
TEMPLE)",POND,ODISHA,33.0,9.1,8.0,420,2.8,1.52,24000,54000,0,0
182.22.24.124-10.42.0.211-443-33062-6,INDRADYUMNA TANK ( RILIGIOUS POND OF PURI CITY),POND,ODISHA,34.0,11.9,9.4,561,5.7,1.72,35000,54000,1,1
10.42.0.211-104.119.40.238-35625-443-6,JAGANNATH SAGAR POND OF JEYPORE,POND,ODISHA,29.0,6.4,7.6,402,2.7,1.84,160000,160000,0,0
180.76.176.11-10.42.0.211-80-56151-6,"MARKANDA POKHARI ( RILIGIOUS POND
OF PURI CITY)",POND,ODISHA,34.0,12.5,9.4,688,8.3,8.62,13000,24000,0,0
172.217.3.110-10.42.0.151-443-44989-6,"NARENDRA POKHARI ( RILIGIOUS POND
OF PURI CITY)",POND,ODISHA,34.0,15.7,9.5,961,8.2,2.92,1300,9200,0,0
10.42.0.211-10.42.0.1-59595-53-17,"PARVATI SAGAR ( RILIGIOUS POND OF
PURI CITY)",POND,ODISHA,35.0,11.1,9.3,599,12,3.46,2400,5400,0,0
10.42.0.151-10.42.0.1-62080-53-17,RANIGUDA POND,POND,ODISHA,26.0,12.6,8.4,1334,9.5,11.52,1300,2800,0,0
172.217.5.227-10.42.0.151-80-52601-6,SWETAGANGA ( RILIGIOUS POND OF PURI CITY),POND,ODISHA,35.0,15.6,9.3,745,8,13.34,2400,4300,0,0
10.42.0.211-10.42.0.1-5236-53-17,BAHOUR LAKE,LAKE,PUDUCHERRY,33.0,5.6,7.5,375,2.5,1.22,23,1600,0,0
10.42.0.211-10.42.0.1-31211-53-17,KANAGAN LAKE,LAKE,PUDUCHERRY,33.0,14.1,9.1,1682,30,4.3,500,1600,1,1
172.217.7.196-10.42.0.151-443-42131-6,OUSTERI LAKE,LAKE,PUDUCHERRY,32.0,9.3,8.0,283,2.3,0.82,110,1600,1,1
183.79.250.251-10.42.0.151-443-35993-6,"HARIKE LAKE AT HARIKE VILLAGE,
PUNJAB",LAKE,PUNJAB,29.0,9,8.1,295,2.7,2.9,1300,3300,0,0
239.255.255.250-10.42.0.151-1900-57437-17,"HARIKE LAKE D/S FROM CANAL, PUNJAB",LAKE,PUNJAB,29.0,9.4,8.1,340,3.8,5.6,1700,4100,1,1
10.42.0.211-66.198.24.243-57410-80-6,"RANJIT SAGAR RESERVOIR, PUNJAB",LAKE,PUNJAB,37.0,8.2,8.3,234,1,0.7,40,140,1,1
172.217.3.106-10.42.0.42-443-40846-6,"FATEH SAGAR LAKE AT UDAIPUR INTAKE POINT OF PHED, RAJASTHAN",LAKE,RAJASTHAN,28.0,7.3,8.7,867,2.8,6.42,93,210,1,1
208.185.50.65-10.42.0.211-443-40195-6,"GAPE- SAGAR LAKE, DUNGARPUR, RAJASTHAN",LAKE,RAJASTHAN,29.0,5.2,8.9,11113,4.1,8.22,460,1100,1,1
172.217.11.2-10.42.0.211-443-37220-6,"GOVERDHAN SAGAR, UDAIPUR",LAKE,RAJASTHAN,28.0,5.8,8.5,1283,3.3,6.22,460,1100,0,0
10.42.0.211-103.7.30.118-57944-80-6,"JAISAMAND LAKE, ALWAR, RAJASTHAN",LAKE,RAJASTHAN,29.0,4.4,7.2,279,1.4,1.26,93,150,1,1
10.42.0.211-10.42.0.1-27667-53-17,"JAISAMAND LAKE, SALUMBER, UDAIPUR, POINT NO. 1, RAJASTHAN",LAKE,RAJASTHAN,28.0,7.8,9.0,777,2.1,3.54,75,150,1,1
10.42.0.151-10.42.0.1-21502-53-17,"JAISAMAND LAKE, SALUMBER, UDAIPUR, POINT NO. 2, RAJASTHAN",LAKE,RAJASTHAN,28.0,7.8,8.9,665,2.4,3.37,75,150,0,0
10.42.0.211-64.71.142.96-45731-80-6,"JALMAHAL, JAIPUR, RAJASTHAN",LAKE,RAJASTHAN,30.0,4.4,9.2,2670,5.9,10.32,460,1100,1,1
172.217.10.131-10.42.0.211-443-48406-6,"JET SAGAR LAKE, BUNDI, RAJASTHAN",LAKE,RAJASTHAN,33.0,4.4,8.6,435,3.2,4.08,240,460,0,0
10.42.0.151-52.84.134.181-58239-443-6,"KAYALANA JHEEL JODHPUR, RAJASTHAN",LAKE,RAJASTHAN,26.0,9,8.5,408,2.1,2.61,93,150,0,0
10.42.0.151-23.206.193.4-36573-80-6,"LODHA TALAB, BANSWARA- DUNGARPUR ROAD, BANSWARA,
RAJASTHAN",LAKE,RAJASTHAN,32.0,6.6,8.6,1177,4.1,7.84,460,1100,0,0
10.42.0.211-64.71.142.110-41778-443-6,"NAKKI LAKE, MT. ABU, RAJASTHAN",LAKE,RAJASTHAN,25.5,6.7,8.3,420,3.4,3.84,150,210,1,1
10.42.0.151-104.244.43.195-40155-443-6,"NELA TALAB, SECTOR-14 HIRAN MARG, UDAIPUR",LAKE,RAJASTHAN,28.0,7.2,8.9,1154,3.9,3.53,240,460,0,0
172.217.10.238-10.42.0.42-443-56763-6,"PICHOLA LAKE AT UDAIPUR (WATER INTAKE POINT), RAJASTHAN",LAKE,RAJASTHAN,29.0,6.2,8.5,607,2.3,5.42,39,75,1,1
10.42.0.211-64.71.142.95-53762-443-6,"PUSHKAR LAKE, RAJASTHAN",LAKE,RAJASTHAN,29.0,8.5,8.0,390,4.5,5.36,93,150,0,0
10.42.0.211-10.42.0.1-30249-53-17,"RAJSAMAND LAKE , RAJSAMAND- POINT
NO. 1, RAJSAMAND, RAJASTHAN",LAKE,RAJASTHAN,26.0,7.7,8.9,790,2.6,3.53,150,240,1,1
180.149.136.247-10.42.0.211-80-59415-6,"RAJSAMAND LAKE , RAJSAMAND- POINT
NO. 2, RAJSAMAND, RAJASTHAN",LAKE,RAJASTHAN,27.0,7.2,9.3,771,2.6,4.68,240,460,1,1
10.42.0.151-108.174.11.1-39779-443-6,"SILISERH LAKE, ALWAR, RAJASTHAN",LAKE,RAJASTHAN,30.0,6.6,8.9,292,1.7,2.67,75,150,0,0
180.149.136.194-10.42.0.42-80-39367-6,SWAROOP SAGAR LAKE,LAKE,RAJASTHAN,27.0,5.7,8.9,790,2.4,3.52,93,210,1,1
10.42.0.211-10.42.0.1-37485-53-17,"UDAISAGAR LAKE AT UDAIPUR (INTAKE
PT.) RAJASTHAN",LAKE,RAJASTHAN,28.0,6,8.5,1963,3.1,7.92,150,240,1,1
8.8.8.8-10.42.0.211-53-44564-17,"BADI KA TALAB, UDAIPUR",POND,RAJASTHAN,27.0,7.9,8.4,532,2.4,3.69,64,120,0,0
172.217.6.206-10.42.0.151-443-45028-6,"KODAI KANAL LAKE, TAMILNADU",LAKE,TAMIL NADU,28.0,7,7.5,147,3,0.95,36,96,0,0
172.217.6.206-10.42.0.42-443-58124-6,"POONDI LAKE AT THIRUVALLUR, TAMILNADU",LAKE,TAMIL NADU,40.0,8.9,8.1,745,3,0.52,2,68,1,1
172.217.11.3-10.42.0.211-80-58091-6,"PORUR LAKE AT THIRUVALLUR, TAMILNADU",LAKE,TAMIL NADU,37.0,7,8.0,1410,4,0.62,78,230,1,1
10.42.0.151-106.39.169.66-45237-80-6,"PULICATE LAKE AT THIRUVALLUR, TAMILNADU",LAKE,TAMIL NADU,36.0,6.9,8.2,59400,4,1.5,45,230,1,1
10.42.0.211-95.213.11.133-35732-80-6,"REDD HILLS AT THIRUVALLUR, TAMILNADU",LAKE,TAMIL NADU,33.0,7.1,8.0,660,4,0.62,20,200,0,0
10.42.0.211-10.42.0.1-53942-53-17,"UDHAGAMADALEM LAKE (OOTY),
TAMILNADU",LAKE,TAMIL NADU,31.0,7.2,7.1,492,4.5,0.33,120,330,1,1
192.229.173.173-10.42.0.42-443-55320-6,"VEERANAM LAKE AT CUDDALORE,
TAMILNADU",LAKE,TAMIL NADU,30.0,6.4,7.9,684,3,0.82,46,120,0,0
10.42.0.211-10.42.0.1-19711-53-17,"YERCAUD LAKE, SALEM, TAMILNADU",LAKE,TAMIL NADU,30.0,7,7.8,371,2.2,0.33,120,260,1,1
10.42.0.151-23.194.181.192-55809-443-6,"OVER HEAD TANK AT TIRUR VILLAGE, TIRUVALLUR TALUK, TIRUVALLUR
PANCHAYAT UN",TANK,TAMIL NADU,39.0,6.7,7.4,2032,4,1.18,20,110,0,0
198.11.188.75-10.42.0.211-443-45885-6,"BAKSHI KUNTA (VEMANA COLONY PARK), CHANDANAGAR,
SERILINGAMPALLY, RR",LAKE,TELANGANA,24.0,4.4,8.4,1451,16,7.6,23,540,0,0
172.217.11.35-10.42.0.151-443-39644-6,"BANDA CHERUVU, MALKAJIGIRI (V),
MALKAJIGIRI (NEW MANDAL)",LAKE,TELANGANA,29.0,1.3,8.1,1680,16,24.7,58,430,1,1
10.42.0.211-54.235.136.174-36792-443-6,"BANDAM CHERUVU, GAJULARAMARAM, QUTUBULLAPUR, MEDCHAL 
MALKAGIRI",LAKE,TELANGANA,27.0,3.8,8.2,877,9,6.2,63,540,1,1
10.42.0.151-10.42.0.1-52014-53-17,"BANDAM CHERUVU, HANAMKONDA",LAKE,TELANGANA,29.0,4.1,8.5,1457,12,38,36,430,1,1
10.42.0.211-59.38.112.48-34266-443-6,"BANDLAGUDA CHERUVU, BANDALGUDA
UPPAL, MEDCHAL - MALKAGIRI",LAKE,TELANGANA,32.0,0.3,7.9,1519,16,14.8,94,540,1,1
202.77.129.161-10.42.0.211-80-48856-6,"BANJARA KUNTA (SINGADI KUNTA(,
SHAIKPET",LAKE,TELANGANA,30.0,4.1,8.4,1191,6.8,14.2,39,540,1,1
10.42.0.211-10.42.0.1-10862-53-17,"BANJARA LAKE, BANJARA HILLS, RANGA REDDY",LAKE,TELANGANA,28.0,0.3,7.9,1246,18,10.8,70,540,1,1
10.42.0.211-106.39.162.36-50140-80-6,"BATHAR KUNTA, SHAIKPET, HYDERABAD",LAKE,TELANGANA,30.0,2,8.5,1318,12,12.4,63,920,1,1
239.255.255.250-10.42.0.1-1900-35826-17,"CAMPUS LAKE, ICRISAT",LAKE,TELANGANA,25.0,6.9,7.5,750,3,7.1,17,240,1,1
10.42.0.151-52.94.232.33-41263-443-6,"CHAKALAVANI CHERUVU, LINGAMPALLY, SERILINGAMPALLY, RR",LAKE,TELANGANA,30.0,2.9,8.3,1528,20,17.7,36,540,1,1
172.217.9.234-10.42.0.42-443-36668-6,"CHINNA BANDAM, SURARAM, QUTUBULLAPUR, MEDCHAL  MALKAGIRI",LAKE,TELANGANA,29.0,3.9,8.3,1888,14,12.8,63,540,0,0
10.42.0.42-47.93.76.169-47223-80-6,"CHINNA PEDDA CHERUVU, GOPANPALLY, SERILINGAMPALLY, RR",LAKE,TELANGANA,29.0,5.1,8.6,987,6,356,33,540,0,0
172.217.10.110-10.42.0.151-443-38017-6,"CHINNARAYAN CHERUVU, ALWAL (V)",LAKE,TELANGANA,30.0,2.2,8.2,1732,12,18,63,540,1,1
169.45.214.248-10.42.0.151-5222-56112-6,"CHINTAL CHERUVU, GAJULARAMARAM, QUTUBULLAPUR, MEDCHAL 
MALKAGIRI",LAKE,TELANGANA,30.0,5,8.5,572,6,4,33,540,0,0
172.217.11.14-10.42.0.211-443-44615-6,"DMRL LAKE, KANCHANBAGH,
BANDLAGUDA, HYDERABAD",LAKE,TELANGANA,30.0,3.8,8.2,1821,18,16.8,79,540,1,1
10.42.0.211-104.192.108.27-42241-80-6,"FOX SAGAR, JEEDIMETLA, RANGA REDDY",LAKE,TELANGANA,30.0,3.2,8.5,1476,6,14,54,540,1,1
10.42.0.211-52.71.229.141-53237-443-6,"GOPI CHERUVU, LINGAMPALLY,
SERILINGAMPALLY, RR",LAKE,TELANGANA,32.0,4.1,8.4,1323,10,10.3,34,540,0,0
203.130.53.126-10.42.0.151-80-53625-6,"GURUNATH CHERUVU, MIYAPUR, SERILINGAMPALLY, RR",LAKE,TELANGANA,30.0,3.9,8.5,1313,14,39,33,540,1,1
172.217.3.110-10.42.0.151-443-50648-6,"HASMATHPET LAKE, HASMATHPET, RANGA REDDY",LAKE,TELANGANA,30.0,0.3,8.4,1685,10,7,84,540,0,0
216.58.219.238-10.42.0.151-443-33828-6,"HIMAYAT SAGAR LAKE , R.R.DIST.",LAKE,TELANGANA,29.0,6.2,8.1,526,2.6,1.2,4,110,0,0
162.208.22.39-10.42.0.42-443-55492-6,"HUDA PARK LAKE/ BUMRUKH KHAN
DOWLA",LAKE,TELANGANA,35.0,0.9,8.4,3194,22,29,120,920,1,1
10.42.0.211-103.235.46.39-51712-80-6,"HUSSAIN SAGAR LAKE, BUDAMERU",LAKE,TELANGANA,32.0,2.4,8.0,1410,8,14.6,120,920,1,1
10.42.0.1-10.42.0.42-53-9296-17,"ICRISAT LAKE, ICRISAT",LAKE,TELANGANA,25.0,6.8,7.3,914,3.6,7.15,25,280,0,0
10.42.0.151-31.13.71.3-43168-443-6,"KAPRAI CHERUVU, SAHEBNAGAR (V),
HAYATHNAGAR",LAKE,TELANGANA,35.0,5,8.3,671,4,2.4,34,280,0,0
10.42.0.211-10.42.0.1-62089-53-17,"KOMATI KUNTA, GOPANPALLY,
SERILINGAMPALLY, RR",LAKE,TELANGANA,30.0,5.1,8.5,775,7,7.8,27,430,0,0
10.42.0.211-66.198.24.243-46984-80-6,"KOTHA CHERUVU (ALWAL CHERUVU), ALWAL (V)",LAKE,TELANGANA,29.0,0.9,8.5,1942,14,27,63,540,1,1
202.77.129.161-10.42.0.42-80-45254-6,"KOTHA CHERUVU, SHAIKPET, HYDERABAD",LAKE,TELANGANA,29.0,4.1,8.5,1366,10,12,49,430,0,0
172.217.9.238-10.42.0.211-443-52710-6,"KUDI KUNTA (GAUTAMI LAKE), KONDAPUR, SERILINGAMPALLY, RR",LAKE,TELANGANA,33.0,0.3,7.6,1769,17,19.9,47,540,1,1
10.42.0.211-23.7.36.183-36310-80-6,LAKE KAMUNI ( SHAMSHABAD LAKE),LAKE,TELANGANA,35.0,4.4,8.4,1291,5.8,8.8,33,540,0,0
10.42.0.211-121.12.98.62-55456-80-6,"LAKNAVARAM CHERUVU, MULUGU (V)",LAKE,TELANGANA,29.0,6.6,8.4,211,2.6,0.8,2,32,1,1
10.42.0.211-123.125.29.220-41298-80-6,"LANGARHOUSE LAKE, HYDERABAD",LAKE,TELANGANA,30.0,1,8.2,1520,10,13,110,540,0,0
182.22.24.124-10.42.0.211-443-53919-6,"LAXMINARAYANA CHERUVU AT
EDULABAD, RANGAREDDY",LAKE,TELANGANA,30.0,5.4,8.3,1744,5.4,4.5,22,350,0,0
216.58.219.228-10.42.0.211-443-53562-6,"LINGAM CHERUVU, SURARAM (V),
QUTHUBULLAPUR",LAKE,TELANGANA,29.0,0.3,7.7,1731,12,18.2,63,920,0,0
10.42.0.151-10.42.0.1-52463-53-17,"LINGAM KUNTA, CHANDANAGAR (V)
SERLINGAMPALLY",LAKE,TELANGANA,27.0,3.2,8.5,1360,10,12,47,540,0,0
10.42.0.1-10.42.0.42-53-24324-17,"MADDELLA KUNTA/ BAIRAMALGUDA
CHERUVU",LAKE,TELANGANA,35.0,5.8,8.0,1358,5.4,6,49,540,0,0
10.42.0.42-110.147.148.180-46360-45927-17,"MAHABOOB KUNTA, SURARAM, QUTUBULLAPUR, MEDCHAL 
MALKAGIRI",LAKE,TELANGANA,28.0,5.1,7.8,882,8,11.6,33,540,0,0
239.255.255.250-10.42.0.1-1900-54922-17,"MANNEVARI KUNTA, MACHABOLLARAM
(V) ALWAL",LAKE,TELANGANA,29.0,0.3,8.2,1983,10,16.6,63,540,0,0
172.217.10.74-10.42.0.211-443-47806-6,"MEDDELA KUNTA, GAJULARAMARAM, QUTUBULLAPUR, MEDCHAL 
MALKAGIRI",LAKE,TELANGANA,28.0,4.2,8.2,1054,11,23,47,540,1,1
180.149.153.234-10.42.0.211-80-35914-6,"MEDI KUNTA (WIPRO LAKE),
NANAKRAMGUDA",LAKE,TELANGANA,31.0,3.8,8.4,1030,10,16.2,84,540,0,0
172.217.10.74-10.42.0.42-443-44597-6,"MEEDI KUNTA (BK ENCLAVE LAKE), MAQTA MAHBOOBPET,
(MADEENAGUDA)",LAKE,TELANGANA,29.0,3,8.4,1244,11,9.2,46,540,1,1
10.42.0.211-66.102.255.44-43112-443-6,"MEEDI KUNTA, HAFEEZPET (V)",LAKE,TELANGANA,29.0,3.8,8.4,1106,10,8.6,73,540,0,0
10.42.0.42-66.102.255.45-57156-80-6,"MIRALAM LAKE NEAR ZOO PARK, RANGAREDDY",LAKE,TELANGANA,31.0,2.9,8.1,1398,8,6.4,84,430,0,0
10.42.0.211-77.234.44.200-54511-80-6,"MOHINI CHERUVU, AMBERPET, HYDERABAD",LAKE,TELANGANA,27.0,4,8.5,2188,18,9.9,63,430,0,0
10.42.0.211-10.42.0.1-22923-53-17,"MOTHKULA KUNTA, MACHABOLLARAM, ALWAL, MEDCHAL - MALKAGIRI",LAKE,TELANGANA,42.0,3.1,8.2,1790,11,18.6,63,540,1,1
10.42.0.151-68.67.178.176-42952-443-6,"MYSAMMA CHERUVU, KUKATPALLY, BALANAGAR, MEDCHAL - MALKAGIRI",LAKE,TELANGANA,28.0,2,8.0,1358,13,12.6,63,920,1,1
10.42.0.1-10.42.0.42-53-58923-17,"NAGOLE CHERUVU, UPPAL (V)",LAKE,TELANGANA,32.0,2,8.4,1632,12,13.5,84,540,1,1
163.177.151.166-10.42.0.211-443-43422-6,"NANAKRAM KUNTA, NANAKRAMGUDA,
SERILINGAMPALLY, RR",LAKE,TELANGANA,35.0,3.8,8.2,1102,32,6,21,430,0,0
10.42.0.211-104.254.66.16-48280-80-6,NARINJA LAKE,LAKE,TELANGANA,26.0,7.1,7.4,670,3,7.15,9,41,1,1
174.35.73.174-10.42.0.211-80-59282-6,"NAYA QUILA TALAB, GOLKONDA,
HYDERABAD",LAKE,TELANGANA,32.0,3.3,8.9,1356,20,14.3,63,540,1,1
172.217.3.110-10.42.0.42-443-60015-6,"NAYANAMMA KUNTA (BASPALLI CHERUVU), HAFEEZPET,
SERILINGAMPALLY, RR",LAKE,TELANGANA,27.0,4,8.6,1248,10,14,33,540,1,1
10.42.0.42-104.254.66.16-38211-80-6,NEKNAMPUR LAKE,LAKE,TELANGANA,35.0,2.7,8.5,2186,12,35,84,920,0,0
172.217.6.238-10.42.0.151-443-42647-6,"NOOR MD. KUNTA, KATTEDAN,
RANGAREDDY",LAKE,TELANGANA,29.0,0.3,7.9,2436,22,28.7,94,540,0,0
10.42.0.151-10.42.0.1-57560-5351-17,"PARKI CHERUVU, KUKATPALLY (V),
BALANAGAR",LAKE,TELANGANA,28.0,0.3,8.1,1803,12,26,63,540,1,1
10.42.0.211-10.42.0.1-36503-53-17,"PATEL CHERUVU, NACHARAM (V),
UPPAL (NEW MANDAL)",LAKE,TELANGANA,30.0,0.3,8.1,1745,22,28,63,540,0,0
10.42.0.211-64.71.142.110-44127-443-6,"PATEL CHERUVU, UPPAL (V)",LAKE,TELANGANA,32.0,2.6,7.7,1515,14,9.4,73,430,0,0
10.42.0.211-10.42.0.1-63569-53-17,"PATHULGUDA LAKE, PATHALGUDA, UPPAL, MEDCHAL - MALKAGIRI",LAKE,TELANGANA,32.0,2.2,8.6,1579,22,11.2,77,540,0,0
10.42.0.211-50.18.248.150-51942-443-6,"PEDDA CHERUVU - KHAJA GUDA, KHJAGUDA (V), SERLINGAMPALLY 9NEW MANDAL)",LAKE,TELANGANA,34.0,4.6,8.2,1817,19,15,220,1600,1,1
10.42.0.211-106.11.129.143-45315-80-6,"PEDDA CHERUVU, GANGARAM (V) SERLINGAMPALLY (NEW MANDAL)",LAKE,TELANGANA,28.0,3.4,8.3,2440,14,12.4,94,540,1,1
172.217.12.206-10.42.0.211-443-46791-6,"PEDDA CHERUVU, MADIKONDA",LAKE,TELANGANA,29.0,5.9,8.4,746,8,2.8,31,350,0,0
10.42.0.211-114.134.80.163-57174-443-6,"PEDDAKUDI CHERUVU, MAQTA
MAHBOOBPET, SERILINGAMPALLY, RR",LAKE,TELANGANA,27.0,3.2,8.3,1404,15,14.3,33,540,1,1
180.149.136.194-10.42.0.211-80-43791-6,"PHAKAL CHERUVU, NARSAMPET",LAKE,TELANGANA,28.0,6.5,8.5,458,2.8,0.8,2,39,0,0
203.130.53.126-10.42.0.211-80-39094-6,"RAMAMMA KUNTA (DR. YSR TOURISM COLLEGE), GACHIBOWLI,
SERILINGAMPALLY, RR",LAKE,TELANGANA,35.0,2.4,8.5,868,6,13,33,540,0,0
157.240.18.19-10.42.0.211-443-58443-6,"RAMAPPA LAKE, WARANGAL",LAKE,TELANGANA,27.0,6.4,8.3,339,2.3,1.2,4,120,1,1
10.42.0.211-98.139.183.24-36243-80-6,"RED LAKE, ICRISAT",LAKE,TELANGANA,25.0,6.6,7.5,1072,5,10.17,31,350,0,0
172.217.12.170-10.42.0.151-443-55343-6,"REGULA KUNTA, MIYAPUR
SERILINGAMPALLY, RR",LAKE,TELANGANA,32.0,4.2,8.4,920,8,8.6,22,540,0,0
10.42.0.211-123.125.115.164-42266-443-6,"SAFILGUDA LAKE, RANGA REDDY",LAKE,TELANGANA,30.0,1.6,8.3,1865,13,12,84,540,1,1
10.42.0.1-10.42.0.42-53-6913-17,"SALKAM CHERUVU, BANDLAGUDA, HYDERABAD",LAKE,TELANGANA,30.0,2.2,8.3,2627,36,18.6,63,540,0,0
209.10.120.26-10.42.0.211-80-40082-6,"SAROORNAGAR , RANGA REDDY DIST.",LAKE,TELANGANA,35.0,1.2,8.3,1537,14,10.6,34,540,0,0
172.217.6.206-10.42.0.151-443-51732-6,"SHAHATAM CHERUVU, SHAIKPET,
HYDERABAD",LAKE,TELANGANA,30.0,0.3,8.1,1535,22,10.2,63,540,1,1
10.42.0.211-112.80.248.220-43804-443-6,"SHAMEERPET LAKE, SHAMEERPET,
RANGA REDDY",LAKE,TELANGANA,29.0,6.1,8.4,622,2.8,2.4,12,280,0,0
172.217.6.202-10.42.0.211-443-37661-6,"SHIKARI KUNTA, SHAIKPET, HYDERABAD",LAKE,TELANGANA,30.0,5.9,8.5,1354,7,10.2,63,540,0,0
