Fid,Name_of_Monitoring_Location,Type_Water_Body,State_Name,"Temperature
",Dissolved_Oxygen_mgperL,pH,Conductivity _mhospercm,BOD_mgperL,NitrateN_NitriteN_mgperL,Fecal_Coliform_MPNper100ml,Total_Coliform_MPNper100ml,Label,results
203.205.190.40-10.42.0.42-80-52493-6,KANCHANAHALLI KOPPALU KERE,TANK,KARNATAKA,27.0,5,8.1,4300,6.8,1.9,700,4700,0,0
157.240.18.35-10.42.0.211-443-50711-6,KARANJIKERE TANK,TANK,KARNATAKA,26.0,7.4,8.6,764,6,3.2,1100,5800,1,1
10.42.0.211-103.235.46.211-33626-443-6,KELEGERE TANK,TANK,KARNATAKA,26.0,7.4,8.2,592,4.1,0.88,79,290,0,0
10.42.0.151-10.42.0.1-35594-53-17,KENGERI TANK,TANK,KARNATAKA,25.0,7.6,7.7,1389,40,6.3,940000,5400000,1,1
175.100.207.233-10.42.0.151-443-52786-6,KOGILU KERE,TANK,KARNATAKA,25.0,7.2,8.3,1332,13,4.4,6300000,160000000,0,0
182.22.67.106-10.42.0.211-443-52904-6,KOKKANAGHATTADODDAKERE TANK,TANK,KARNATAKA,27.0,6.9,8.8,2900,7.2,1.3,400,2800,1,1
10.42.0.211-10.42.0.1-30081-53-17,KONDAGGIKERE TANK,TANK,KARNATAKA,28.0,7.4,8.2,370,6.5,0.3,-,-,0,0
172.217.6.228-10.42.0.211-443-43431-6,KOUSHIKA KERE,TANK,KARNATAKA,27.0,7.3,7.8,540,2.3,0.3,220,1400,0,0
10.42.0.1-10.42.0.42-53-31207-17,KUNDUVADAKERE TANK,TANK,KARNATAKA,27.0,6.9,8.0,330,2.3,1.1,-,-,1,1
172.217.10.234-10.42.0.151-443-43533-6,LALBAGH TANK,TANK,KARNATAKA,25.0,6.9,8.1,509,28,3,49000,540000,1,1
10.42.0.211-65.52.108.74-43166-443-6,LINGAPPANAKATTE TANK,TANK,KARNATAKA,27.0,7,7.9,620,3,0.3,270,1700,1,1
157.240.2.20-10.42.0.211-443-52870-6,MADAVARA TANK,TANK,KARNATAKA,25.0,6.6,7.6,1240,13,3.8,460000,3500000,0,0
10.42.0.1-10.42.0.42-53-18651-17,MADHURE TANK,TANK,KARNATAKA,25.0,6.3,6.8,398,18,2.1,11000000,92000000,0,0
10.42.0.211-31.13.80.5-46757-443-6,MADIWALA TANK,TANK,KARNATAKA,25.0,7.1,8.4,1402,10,4.3,170000,1600000,1,1
